File Size (KB), RAM Utilization, Max RAM used (KB), Total RAM available (MB), User CPU time, System CPU time, Total CPU time, CPU time used (seconds), Throughput (bytes/sec), SHA-256 Hash (hex)
10, 0.11, 8580, 7851, 0.030015, 0.009315, 0.000000, 0.001303, 7858787.413661, 2efa806385471dd77c99a45b13e7b553c83772592220c2a656b2dac6b8747f78
20, 0.11, 8580, 7851, 0.037116, 0.009544, 0.000000, 0.001168, 17534246.575342, 31d388d3b26d3e612c14e374da7731d9bef289f75b8e44171475404611d04b66
30, 0.11, 8580, 7851, 0.042425, 0.009544, 0.000000, 0.001640, 18731707.317073, 04164286bab85bf7059a110869e0dbe6885abb1673f95f5aab3e9af49b364aef
40, 0.11, 8580, 7851, 0.048955, 0.010199, 0.000000, 0.002254, 18172138.420586, e45c4cf1be5f9ffaeb55a70b3599a6ebfa2e82d6b38b754675016da6c32ea48e
50, 0.11, 8580, 7851, 0.057540, 0.010275, 0.000000, 0.002770, 18483754.512635, e53f20d16f658e234c0c660478d5a6d484d2edd52dd944a751d9c6e90323db1e
60, 0.11, 8580, 7851, 0.067710, 0.010275, 0.000000, 0.003302, 18606904.906118, 34cc85f77e52d82792f5e3cbcba734695939cd30f9af757a9f9a2d175dbc8db8
70, 0.11, 8580, 7851, 0.079560, 0.010275, 0.000000, 0.003800, 18863157.894737, 880de1dca1255f9568ba135eb05be3c9f421fa2feb3b1c9279b50e9ed454dcfd
80, 0.11, 8580, 7851, 0.107524, 0.010275, 0.000000, 0.018659, 4390374.618147, f39c2d8c405429ee4f4172346e6ca3cbceeededcef30912c6acdb70c1373ffb5
90, 0.11, 8580, 7851, 0.128624, 0.010275, 0.000000, 0.004964, 18565672.844480, 84d184dae10e331ce4aee348a761674b7309b1a64c97cec188f9bb61bf5b5d60
100, 0.11, 8580, 7851, 0.144533, 0.011196, 0.000000, 0.005433, 18847782.072520, a834fae483e8d648277b091a83ca4b79ac54d204f4d597433ca45cd4094fc8dd
110, 0.11, 8580, 7851, 0.162935, 0.011201, 0.000000, 0.005996, 18785857.238159, 5850f7b87253e703ca1a11891b438eb1a9024fc1b51e44d0d9488613ff569d68
120, 0.11, 8580, 7851, 0.182033, 0.012203, 0.000000, 0.006553, 18751716.770945, 8eb06a3d614734b01e7efd18c6cae7e1d12b1c622a06b7c81f39af4934e5aa16
130, 0.12, 9312, 7851, 0.203035, 0.013197, 0.000000, 0.007170, 18566248.256625, aa752018344d69e803888c0305fa7c9a05106559a9f4313c9899376104491654
